Week_End,Forecast_Qty,CI95_Lower,CI95_Upper
2024-09-23,92,16,517
2024-09-30,221,39,1421
2024-10-07,221,37,1381
2024-10-14,93,15,534
2024-10-21,109,19,666
2024-10-28,79,14,478
2024-11-04,80,13,474
2024-11-11,27,3,186
2024-11-18,68,11,390
2024-11-25,109,16,648
2024-12-02,184,36,1114
2024-12-09,69,11,464
